pl_name,hostname,ra,dec,pl_orbper,pl_trandur,pl_trandep,pl_tranmid,sy_vmag,sky_coord.ra,sky_coord.dec
CoRoT-2 b,CoRoT-2,291.7770457,1.3836634,1.7429935,2.26704,2.75,2454237.53556,12.516,291.7770457,1.3836634
Qatar-1 b,Qatar-1,303.3818697,65.1623313,1.4200242,1.66104,2.14,2456234.103218,12.692,303.3818697,65.1623313
TrES-1 b,TrES-1,286.0408755,36.632536,3.03007,2.508,1.8,2453186.806341,11.424,286.0408755,36.632536
TrES-3 b,TrES-3,268.0291106,37.5463268,1.30618581,1.4177746,2.739,2454185.9104,12.362,268.0291106,37.5463268
TrES-5 b,TrES-5,305.2219454,59.4489033,1.48224686,1.595,2.192,2456458.59219,13.677,305.2219454,59.4489033
WASP-10 b,WASP-10,348.9930457,31.4627508,3.0927616,2.2271,2.525,2454664.037295,12.413,348.9930457,31.4627508
WASP-11 b,WASP-11,47.3689472,30.6733817,3.72247,2.556,1.6,2456933.615316,11.567,47.3689472,30.6733817
WASP-2 b,WASP-2,307.7255587,6.4293305,2.152175,1.78824,1.646,2458339.00342,11.728,307.7255587,6.4293305
